"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"633","Чебоксары",5,61.46,28.39,14.51,2,"2.5","NULL","False",3023832,NA
"635","Чебоксары",4,58.4,30.4,10.7,2,"2.5","ул. Бичурина, дет.сад","False",3212000,"PLAYGROUND_STREET"
"636","Екатеринбург",15,44.06,10.9,21.57,1,"2.64","Двор","False",6036220,"YARD"
"640","Самара",18,80.38,43.65,11.27,3,"2.54","Двор и Московское шоссе/Лес","False",7389242,"FOREST_HIGHWAY_YARD"
"648","Екатеринбург",10,59.58,22.34,21.82,2,"2.64","ул. Печатников","False",7685820,"STREET"
"649","Казань",6,57.89,31.03,12.98,2,"2.68","Улица 1, улица 2, железная дорога","False",7630000,"HIGHWAY_STREET"
"651","Саратов",3,42.56,16.18,10.86,1,"2.5","Юг","False",2532320,"SOUTH"
"653","ПГТ Медведево",7,55.91,28.79,11.52,2,"0","�� �����","False",2154000,"YARD"
"654","Батайск",2,57,25.07,10.91,2,"2.7","NULL","False",3363000,NA
"658","Екатеринбург",9,29.44,12.22,9.25,1,"2.6","Двор","True",2443520,"YARD"
"661","Краснодар",11,37.2,16.9,10.1,1,"2.75","Юго-восток","False",4408200,"EAST_SOUTH"
"665","Чебоксары",1,61.46,28.39,14.51,2,"2.5","NULL","False",2655072,NA
"668","Екатеринбург",2,22.36,9.83,4.01,1,"2.6","Двор","True",2481960,"YARD"
"672","Нижний Новгород",12,106.4,44,24.8,3,"2.72","Во двор","False",12090000,"YARD"
"673","Самара",6,53.65,25.2,15.3,2,"2.54","Двор и соседние дома/Ракитовское шоссе","False",3490375,"HIGHWAY_HOUSE_YARD"
"677","Самара",17,55.3,24.1,12.48,2,"2.54","Лес/Двор и соседние дома","False",5149180,"FOREST_HOUSE_YARD"
"679","Ижевск",7,52.4,27.1,10.8,2,"2.8","Юг","False",2935000,"SOUTH"
"680","Ростов на дону",2,49.46,33.2,10.6,2,"0","Дорога","False",5737360,"HIGHWAY"
"685","Екатеринбург",5,44.36,10.9,21.57,1,"2.64","Двор","False",5855520,"YARD"
"687","Нижний Новгород",15,117.8,90.5,12.5,1,"3","NULL","True",19083600,NA
"689","Пермь",7,82.1,43,14.44,3,"2.74","Юго-запад/Северо-запад","False",5747000,"NORTH_SOUTH_WEST"
"691","Новосибирск",26,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"692","Чебоксары",10,101.9,41.8,23.4,2,"3","Детская площадка, лесополоса","False",6680000,"FOREST_PLAYGROUND"
"695","Тюмень",4,35.06,11.23,13.06,1,"2.51","NULL","False",3200000,NA
"696","Новосибирск",13,40.86,15.04,12.34,1,"2.72","ул. Галущака","False",6251580,"STREET"
"703","Йошкар-Ола",4,38.4,18.9,8.74,1,"0","NULL","False",1541530,NA
"704","Нижний Новгород",10,37.28,12.85,13.66,1,"3","NULL","False",5036528,NA
"705","Архангельск",8,43.93,27.89,5.09,2,"3.3","Двор","True",4085676,"YARD"
"707","Краснодар",2,25.8,12.1,5.6,1,"2.77","Запад","True",3096000,"WEST"
"708","Батайск",4,57,25.07,10.91,2,"2.7","NULL","False",3249000,NA
"709","Чебоксары",4,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"710","Тюмень",10,43.04,11.74,17.11,1,"2.7","NULL","False",4399000,NA
"711","Ставрополь",11,65.3,31.4,17.8,2,"2.8","Секция 2.2-2-4","False",4054100,NA
"714","Нижний Новгород",23,43,12.1,18.1,1,"3","Во двор","False",5203000,"YARD"
"716","Чебоксары",4,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"718","Екатеринбург",7,29.44,12.22,9.25,1,"2.6","Двор","True",2414080,"YARD"
"720","Нижний Новгород",12,95.49,50.31,17.17,3,"2.6","Двор","False",11267820,"YARD"
"721","ПГТ Медведево",4,63.92,33.14,11.39,2,"0","�� ���� � �� �����","False",2499000,"YARD"
"723","Ижевск",3,58,23.1,16.9,2,"2.8","Восток","False",3555000,"EAST"
"725","Тюмень",10,37.26,13.95,9.98,1,"2.51","NULL","False",3430000,NA
"730","Нижний Новгород",5,55,23.6,14.2,2,"2.59","NULL","False",6902500,NA
"732","Йошкар-Ола",4,82.29,46.38,13.66,3,"0","NULL","False",3580603,NA
"733","Казань",5,35.78,12.38,11.22,1,"2.68","Улица 1","False",5110000,"STREET"
"734","ПГТ Медведево",3,63.92,33.14,11.39,2,"0","�� ���� � �� �����","False",2499000,"YARD"
"737","Йошкар-Ола",6,58.54,12.86,10.44,2,"0","NULL","False",2224140,NA
"739","Тюмень",1,54.18,26.38,12.12,2,"2.51","NULL","False",4180000,NA
"743","Ижевск",2,76.93,45.28,12.06,3,"0","В поле / Во двор","False",5615890,"FIELD_YARD"
"744","Уфа",11,41.46,14.4,11.4,1,"2.7","На город,на реку","False",4477000,"CITY"
"746","Новосибирск",24,48,18.3,11.3,1,"0","NULL","False",2928000,NA
"747","Краснодар",17,26,12.1,5.6,1,"2.77","Запад","True",3900000,"WEST"
"752","Тюмень",10,47.26,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"755","Ставрополь",16,39.4,15.2,15.2,1,"2.8","Город","False",2663000,"CITY"
"756","Тюмень",2,47.5,23.12,10.99,2,"2.51","NULL","False",3900000,NA
"758","Тула",14,47.2,24.2,6,2,"2.7","Город ","True",3776000,"CITY"
"760","Нижний Новгород",3,39.55,12.85,15.26,1,"2.61","NULL","False",5010985,NA
"761","Тюмень",4,71.2,30.95,20.11,2,"2.67","NULL","False",5120000,NA
"764","Тюмень",2,66.66,31.61,14.87,2,"2.51","NULL","False",4450000,NA
"765","Краснодар",14,43.5,18.7,14.9,1,"2.77","Запад","False",5437500,"WEST"
"766","Екатеринбург",18,35.43,10.38,15.38,1,"2.7","Двор","False",3337506,"YARD"
"770","Нижний Новгород",11,48.75,16.51,17.98,1,"2.6","Яхт-клуб, река Ока","False",5801250,"WATER"
"771","Лиски",1,72.03,40,19.3,3,"0","Лес/двор","False",3212538,"FOREST_YARD"
"772","Новосибирск",25,62.25,31.5,9,2,"0","NULL","False",3598050,NA
"775","Краснодар",15,73.14,49.3,24.56,3,"0","NULL","False",7423710,NA
"776","Саранск",3,41.18,17.01,12.42,1,"2.76","Запад","False",2553160,"WEST"
"777","Уфа",3,43.8,18.9,12.7,1,"2.7","Во двор","False",4686000,"YARD"
"779","Сокуры",1,103.25,75.03,24.3,5,"3","NULL","False",6711250,NA
"781","Сокуры",14,91.21,65.01,21.13,5,"3","Сад, парковка","False",5791835,"GARDEN_PARKING_PLAYGROUND"
"783","Челябинск",4,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"785","Екатеринбург",11,50.17,23.21,14.31,2,"0","Ул. Тенистая","False",3411560,"STREET"
"787","Тула",7,61.1,28.18,11.51,2,"2.7","Трасса","False",4611014,"HIGHWAY"
"792","Самара",10,38.7,14.6,11.6,1,"2.54","Двор и лес","False",2542478,"FOREST_YARD"
"794","Батайск",8,49.13,24.91,10.66,2,"3","NULL","False",2800410,NA
"795","Краснодар",9,93.1,50.7,12.4,3,"2.75","Во двор и школу/Юго-восток","False",7913500,"EAST_SCHOOL_SOUTH_YARD"
"798","Нижний Новгород",5,45.8,14.8,16.8,1,"2.59","NULL","False",5106700,NA
"799","Тюмень",8,22.1,9.44,2.72,1,"2.51","NULL","True",2110000,NA
"801","Тюмень",14,24.22,10.2,2.8,1,"2.51","NULL","True",2e+06,NA
"802","Новосибирск",18,72.66,34.68,16.85,2,"2.72","Во двор, ул. Галущака (с другой стороны)","False",9591120,"STREET_YARD"
"803","Тула",9,63.16,25.54,16.97,2,"2.7","Жилой дом №16, 17","False",4804371,"HOUSE"
"808","Чебоксары",14,94.7,45.3,18.9,3,"3","Позиция 2, детская площадка","False",5992237.2,"PLAYGROUND"
"809","Нижний Новгород",9,46.67,13.94,17.92,1,"2.61","NULL","False",5712408,NA
"810","Тюмень",13,54.81,28.83,12.68,2,"2.51","NULL","False",4280000,NA
"815","Саратов",6,51.06,16.24,10.16,2,"0","Запад и юг","False",2145000,"SOUTH_WEST"
"816","Тюмень",14,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"817","Ставрополь",12,39.4,15.2,15.2,1,"2.8","Город","False",2718600,"CITY"
"818","Чебоксары",4,66.6,23.6,16,2,"3","Жилой дом","False",4080000,"HOUSE"
"820","Тюмень",15,28.9,12.94,2.8,1,"2.51","NULL","True",3230000,NA
"822","Белгород",2,65.7,38.3,8.5,3,"0","NULL","False",4800000,NA
"824","Нижний Новгород",13,42.33,13.42,15.78,1,"2.6","Река Ока","False",5375910,"WATER"
"825","Йошкар-Ола",7,38.36,18.93,8.74,1,"2.7","На частный сектор","False",1660988,"COTTAGES"
"827","Нижний Новгород",5,57.5,30.47,12.79,3,"2.6","Соседний блок 2, яхт-клуб","False",7302500,"WATER"
"831","ПГТ Медведево",6,39.71,16.96,11.52,1,"0","�� �����","False",1563000,"YARD"
"834","Краснодар",4,36.6,16.7,10,1,"2.77","Восток","False",4611600,"EAST"
"835","Чебоксары",5,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"840","ПГТ Медведево",11,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2474000,"YARD"
"843","Нижний Новгород",8,100.4,51.2,18.3,3,"2.7","NULL","False",11546000,NA
"845","Ижевск",3,59.61,11.17,6.29,1,"0","Запад","True",2380000,"WEST"
"848","Екатеринбург",23,29.41,13.19,4.98,1,"2.65","Детская площадка","True",3338035,"PLAYGROUND"
"850","Ставрополь",16,38.2,46.3,15.5,1,"2.8","Секция 2.2-2-4","False",2979600,NA
"852","Тула",17,84.6,43,14.5,3,"2.7","Город, жилой дом №84","False",5837400,"CITY_HOUSE"
"855","Орел",4,57.13,25.62,11.57,2,"2.7","Восток","False",3799145,"EAST"
"856","Нижний Новгород",6,121.1,59.38,13.47,4,"2.95","NULL","False",21798000,NA
"857","Самара",5,36.39,13.98,11,1,"2.54","Двор и лес","False",3540115,"FOREST_YARD"
"858","Тюмень",2,97.7,49.28,15.55,3,"2.67","NULL","False",6800000,NA
"862","Екатеринбург",11,35.43,10.38,15.38,1,"2.7","����","False",3103668,NA
"863","Екатеринбург",0,39.59,15.8,13.86,1,"0","Двор","False",2929660,"YARD"
"865","Пермь",12,74.3,32.9,17.9,2,"2.74","Юго-запад","False",5424000,"SOUTH_WEST"
"870","Владивосток",5,94.44,44.57,20.81,4,"0","NULL","False",9538440,NA
"871","Екатеринбург",2,53.33,20.47,19.22,2,"0","Двор","False",3413120,"YARD"
"872","ПГТ Медведево",6,39.71,16.96,11.52,1,"0","�� �����","False",1563000,"YARD"
"873","Краснодар",2,57,32.1,11.1,2,"2.78","Обе стороны","False",5643000,NA
"874","Тюмень",15,54.2,25.57,15.53,2,"2.7","Во двор","False",5063364,"YARD"
"879","Ижевск",6,42.4,27.7,5.1,1,"2.8","Юг","False",2465000,"SOUTH"
"884","Ставрополь",9,44.8,14.9,17.5,1,"2.8","Город","False",3136000,"CITY"
"885","Самара",16,43.15,15.4,16.4,1,"2.54","Московское шоссе","False",2214000,"HIGHWAY"
"887","ПГТ Медведево",2,54.78,16.5,13.88,1,"0","�� ���� � �� �����","False",2169000,"YARD"
"888","Ижевск",10,71.8,43.5,10.4,3,"2.8","Восток","False",5316500,"EAST"
"889","Верхняя Пышма",4,48.89,22.16,10.76,2,"2.6","Двор, жилые дома","False",5011225,"HOUSE_YARD"
"894","Екатеринбург",2,60.01,22.34,21.82,2,"2.64","ул. Печатников","False",6901150,"STREET"
"896","Екатеринбург",8,53.11,24.17,13.14,2,"0","Ул. Тенистая, двор","False",3770810,"STREET_YARD"
"900","Челябинск",8,40.63,26.08,19.47,1,"2.64","Во двор","False",2194020,"YARD"
"901","Йошкар-Ола",2,39.29,17.72,10.69,1,"2.7","Восток","False",2200240,"EAST"
"902","Саратов",8,82.42,46.84,10.75,3,"2.5","Во двор/ул. Долгина","False",3787500,"STREET_YARD"
"904","Краснодар",3,37.7,36.1,10,1,"2.77","Восток","False",4750200,"EAST"
"905","Ижевск",2,71.4,41.52,5.86,2,"0","Север/Восток","False",4811440,"EAST_NORTH"
"907","ПГТ Медведево",2,65.16,33,12.4,2,"0","�� ���� � �� �����","False",2519000,"YARD"
"908","Йошкар-Ола",6,59.38,16.61,10.44,2,"0","NULL","False",2256820,NA
"912","Екатеринбург",3,29.44,12.22,9.25,1,"2.6","Двор","True",2355200,"YARD"
"914","Ижевск",14,46,11.9,20.5,1,"2.8","Юг","False",2865000,"SOUTH"
"923","Саратов",2,58.56,26.24,12.56,2,"0","Восток","False",2283840,"EAST"
"924","Уфа",12,85.34,54.3,12.4,3,"2.7","На город, на лес","False",7937000,"CITY_FOREST"
"926","Новосибирск",5,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"927","Ростов на дону",15,45.63,29.6,7.4,2,"0","ЖК","False",5931900,NA
"931","Екатеринбург",5,48.35,21.91,14.6,2,"2.6","Ул. Николая Кичигина","False",3795475,"STREET"
"932","Челябинск",10,67.05,32.35,16.38,2,"2.64","Во двор, на лес","False",3352500,"FOREST_YARD"
"933","Тюмень",2,49.3,24.07,10.99,2,"2.51","NULL","False",4230000,NA
"934","ПГТ Медведево",9,64.4,33.14,11.52,2,"0","�� ���� � �� �����","False",2474000,"YARD"
"936","Новосибирск",16,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"939","Чебоксары",7,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"943","Тюмень",5,83.74,41.58,13.94,3,"2.67","NULL","False",5830000,NA
"944","Саратов",7,64.87,35.25,11.54,2,"2.5","На школу/Ул.Еремина","False",3535415,"SCHOOL_STREET"
"946","Нижний Новгород",12,70.86,27.24,15.13,2,"2.6","Город","False",7086000,"CITY"
"947","Екатеринбург",25,73.3,38.1,15.2,3,"2.75","Запад, Юг, Восток","False",6534600,"EAST_SOUTH_WEST"
"949","Екатеринбург",0,39.46,15.67,13.86,1,"0","Двор","False",2979230,"YARD"
"950","Самара",14,31.47,12.94,6.2,1,"2.54","Ракитовское шоссе","True",2136649,"HIGHWAY"
"951","Ставрополь",17,64.9,31.4,17.6,2,"2.8","Секция 2.2-2-4","False",4009800,NA
"954","Челябинск",7,32.63,17.06,10.28,1,"2.85","NULL","False",2545140,NA
"956","Челябинск",2,60.8,39.03,16.45,3,"2.6","Во двор","False",2450118,"YARD"
"957","Тула",19,47.3,26.4,6,2,"2.7","Дом №83","True",3736700,"HOUSE"
"958","Екатеринбург",9,31.51,10.19,11.49,1,"2.6","Двор","False",2646840,"YARD"
"960","Чебоксары",8,113.1,56.6,13.5,4,"3","Позиция 3, стройка","False",8340000,"BUILDING"
"965","Екатеринбург",8,65.72,28.4,17.4,2,"2.5","Двор","False",7277712,"YARD"
"966","Железногорск",3,59.59,32.78,11.11,2,"0","NULL","False",2502780,NA
"973","Самара",3,24.95,12.6,4.19,1,"2.54","Двор и лес","True",2449407,"FOREST_YARD"
"978","Екатеринбург",12,26.15,12.62,4.49,1,"2.64","Двор","True",3844050,"YARD"
"983","Тюмень",13,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"984","Чебоксары",11,48.49,17.4,14.4,1,"2.7","На улицу","False",4558060,"STREET"
"985","Самара",22,46.59,19.32,13.81,1,"2.7","Север","False",4193100,"NORTH"
"986","Екатеринбург",4,48.08,12.45,22.36,1,"2.64","Двор","False",5769600,"YARD"
"987","Челябинск",9,45.45,26.15,5.3,2,"2.6","На север","False",1933125,"NORTH"
"988","Екатеринбург",6,22.36,9.83,4.01,1,"2.6","Двор","True",2034760,"YARD"
"989","Краснодар",10,42.5,25.9,4.8,2,"2.77","Запад","False",5397500,"WEST"
"990","ПГТ Медведево",14,39.71,16.96,11.52,1,"0","�� �����","False",1480000,"YARD"
"994","Тюмень",17,49.48,13.76,23.99,1,"2.7","На улицу","False",4980000,"STREET"
"995","Екатеринбург",2,47.84,17.62,15.13,1,"2.74","NULL","False",6294787,NA
"996","Тюмень",8,50.84,19.92,13.61,2,"2.7","На другой дом, на улицу","False",3830000,"HOUSE_STREET"
"1000","Челябинск",4,41.27,17.66,14.6,1,"2.64","Во двор","False",2476200,"YARD"
"1002","Казань",9,39.97,15.74,12.01,1,"2.68","Двор, дом №3","False",5700000,"HOUSE_YARD"
"1003","Тюмень",4,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"1004","Самара",22,31.47,12.94,6.2,1,"2.54","Ракитовское шоссе","True",1923304,"HIGHWAY"
"1005","Челябинск",8,69.53,45.19,16.38,3,"2.6","Во двор","False",3108061,"YARD"
"1007","Екатеринбург",19,26.02,12.62,4.49,1,"2.64","Двор","True",3903000,"YARD"
"1009","Саратов",4,39.12,14.5,11.98,1,"0","Юг","False",1682160,"SOUTH"
"1011","Йошкар-Ола",1,58.52,31.67,10.44,2,"0","NULL","False",2241316,NA
"1015","Новосибирск",5,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"1016","Ставрополь",16,65.1,31.4,17.6,2,"2.8","Секция 2.2-2-4","False",4022100,NA
"1017","Чебоксары",5,49.42,17.71,13.84,1,"2.8","NULL","False",2829912,NA
"1018","Ставрополь",4,82.4,41.8,15.8,3,"2.8","Стройка, город","False",5009900,"BUILDING_CITY"
"1023","Верхняя Пышма",9,48.89,22.16,10.76,2,"2.6","Двор, жилые дома","False",5060115,"HOUSE_YARD"
"1025","Самара",1,39.57,8.98,14.73,1,"2.54","Московское шоссе","False",3575518,"HIGHWAY"
"1026","Нижний Новгород",3,89.9,45.3,22.3,3,"2.7","Во двор","False",7866250,"YARD"
"1028","Казань",21,76.66,45.1,12.5,3,"3","Двор, жилые дома","False",8630000,"HOUSE_YARD"
